,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
184,Nikolskoye,275.42,94,75,6.0,59.7,30.79
185,Sobolevo,276.12,75,99,2.81,54.43,31.9
186,Cidreira,295.22,65,3,4.82,-30.18,-50.21
187,Mabaruma,303.56,57,51,3.45,8.2,-59.78
188,Kavieng,301.02,76,99,0.27,-2.57,150.8
189,Myskhako,279.41,93,93,3.0,44.67,37.74
190,Bonthe,301.03,71,100,4.84,7.53,-12.51
191,Airai,288.78,56,63,1.11,-8.93,125.41
192,Mount Gambier,279.15,93,40,3.1,-37.83,140.77
193,Avarua,299.15,78,13,1.5,-21.21,-159.78
194,Vestmannaeyjar,280.15,93,90,6.7,63.44,-20.27
195,Gambēla,303.41,22,93,0.52,8.25,34.58
196,Sitka,278.0,93,40,2.1,57.05,-135.33
197,Province of Mantua,292.59,57,89,0.45,45.17,10.78
198,Burgersdorp,288.01,26,0,1.0,-31.0,26.33
199,Mandalgovi,274.65,45,84,12.3,45.76,106.27
200,Itarema,302.25,72,30,3.17,-2.92,-39.92
201,Sumter,299.41,81,90,1.34,28.71,-82.08
202,Los Andes,301.73,23,7,4.6,-32.83,-70.6
203,Chiredzi,295.19,67,21,2.25,-21.05,31.67
204,Bilibino,250.81,81,13,2.25,68.05,166.44
205,Dongsheng,277.71,52,94,4.71,39.82,109.98
206,Buchanan,301.15,83,75,5.0,5.88,-10.05
207,Hobyo,302.79,69,41,5.16,5.35,48.53
208,Oktyabr'skiy,277.05,72,100,3.47,54.48,53.47
209,Yinchuan,282.59,44,7,1.34,38.47,106.27
210,Fuyang,283.58,95,100,4.11,32.9,115.82
211,Aklavik,267.93,79,75,5.1,68.22,-135.01
212,Upernavik,269.64,89,100,12.98,72.79,-56.15
213,Bukachacha,265.44,87,55,2.89,52.98,116.92
214,Mogadishu,302.34,75,88,5.97,2.04,45.34
215,Novikovo,277.74,66,61,3.33,51.15,37.89
216,Severo-Kuril'sk,273.53,88,0,4.04,50.68,156.12
217,Santa Marta,305.76,62,20,2.6,11.24,-74.2
218,Launceston,277.48,80,90,2.6,-41.45,147.17
219,Pundaguitan,301.0,80,60,5.39,6.37,126.17
220,Ilhabela,296.71,72,67,2.94,-23.78,-45.36
221,Deloraine,277.04,87,11,0.61,-41.53,146.67
222,Oistins,303.15,58,20,8.7,13.07,-59.53
223,Abhā,290.62,82,20,2.1,18.22,42.51
224,Sibolga,298.8,80,100,1.45,1.74,98.78
225,Ayan,262.16,83,17,6.18,56.45,138.17
226,Gamba,299.85,81,76,3.6,-2.65,10.0
227,Dikson,275.32,91,100,8.07,73.51,80.55
228,Longyearbyen,273.15,95,40,3.1,78.22,15.64
229,Kutum,298.37,11,62,4.32,14.2,24.67
230,Richards Bay,295.65,79,34,5.37,-28.78,32.04
231,Bintulu,296.04,100,75,1.0,3.17,113.03
232,Toamasina,296.15,94,40,5.1,-18.17,49.38
233,Vanavara,264.62,91,0,1.6,60.34,102.28
234,Grindavik,275.19,100,90,5.1,63.84,-22.43
235,Inírida,301.32,83,87,1.66,3.87,-67.92
236,Rocha,295.44,59,0,3.37,-34.48,-54.33
237,Buckeye,294.26,42,1,4.1,33.37,-112.58
238,Denpasar,300.15,100,20,0.5,-8.65,115.22
239,Torbay,276.67,55,75,5.1,47.67,-52.73
240,Port Lincoln,287.87,74,51,2.3,-34.73,135.87
241,Avanigadda,299.62,86,1,3.63,16.02,80.92
242,Ghanzi,298.36,27,78,3.21,-21.57,21.78
243,Hay River,274.15,64,75,1.0,60.82,-115.8
244,Khovu-Aksy,273.39,45,0,1.47,51.13,93.6
245,Brookings,289.15,36,20,7.7,44.31,-96.8
246,Inhambane,297.1,78,9,6.48,-23.86,35.38
247,Poso,299.03,69,67,1.09,-1.4,120.75
248,Stornoway,283.02,66,0,3.1,58.21,-6.39
249,Uruçuí,302.17,65,100,0.42,-7.23,-44.56
250,Lakes Entrance,284.82,83,100,0.45,-37.88,147.98
251,Evensk,261.3,88,81,5.36,61.95,159.23
252,Qaqortoq,274.15,43,40,2.6,60.72,-46.03
253,Huarmey,300.28,57,22,4.26,-10.07,-78.15
254,Tahe,273.62,62,100,4.63,52.33,124.73
255,Mezen',272.79,98,74,2.61,65.85,44.24
256,Hargeisa,296.87,50,99,3.1,9.56,44.06
257,Paamiut,271.81,91,100,10.17,61.99,-49.67
258,Yar-Sale,274.66,98,100,2.78,66.83,70.83
259,Paragominas,302.6,70,96,0.93,-2.97,-47.48
260,Tsogni,299.42,83,69,3.8,-2.79,10.1
261,Mizdah,298.17,15,44,4.78,31.45,12.98
262,Esso,266.38,82,72,1.81,55.93,158.7
263,Carutapera,301.19,75,60,2.1,-1.2,-46.02
264,Victor Harbor,283.15,99,81,0.7,-35.57,138.62
265,Saskylakh,260.09,81,0,2.26,71.92,114.08
266,Zaraza,313.13,21,88,1.87,9.35,-65.32
267,Zima,272.53,81,100,4.23,53.92,102.04
268,Saint-Pierre,295.3,78,20,7.7,-21.34,55.48
269,Kluang,299.99,88,20,1.04,2.03,103.33
270,Nome,273.96,100,90,4.1,64.5,-165.41
271,General Roca,301.15,45,83,5.35,-39.03,-67.58
272,Tokomaru,286.3,94,57,0.89,-40.47,175.5
273,Byron Bay,289.41,93,75,3.1,-28.65,153.62
274,Rabo de Peixe,290.15,82,40,5.1,37.8,-25.58
275,Alta Floresta,309.15,47,75,1.0,-9.88,-56.09
276,Hailey,284.15,29,5,4.6,43.52,-114.32
277,Altagracia de Orituco,305.84,32,83,3.12,9.86,-66.38
278,Koróni,289.12,76,0,1.0,36.8,21.95
279,Haines Junction,279.0,50,1,0.67,60.75,-137.51
280,Ellsworth,279.44,60,90,5.7,44.54,-68.42
281,Chimbote,298.88,63,19,4.88,-9.09,-78.58
282,Nanortalik,272.14,88,27,1.65,60.14,-45.24
283,Lagoa,290.42,85,93,11.43,39.05,-27.98
284,Nishihara,295.07,88,1,3.1,26.18,127.76
285,Pitimbu,303.15,70,40,4.6,-7.47,-34.81
286,Chipinge,289.58,70,6,1.57,-20.19,32.62
287,Ribeira Grande,291.15,88,75,4.1,38.52,-28.7
288,Joura,303.42,17,16,1.97,26.34,77.81
289,San Miguel de Tucumán,301.15,45,0,2.6,-26.82,-65.22
290,Baiyin,278.87,59,29,2.0,36.56,104.21
291,Ponta do Sol,289.3,55,6,3.58,32.67,-17.1
292,Hope,288.84,51,1,3.6,33.67,-93.59
293,Syracuse,289.05,82,34,2.1,37.09,15.28
294,Kiruna,276.15,74,4,2.6,67.86,20.23
295,Catuday,299.99,76,65,2.93,16.29,119.81
296,Manggar,300.57,75,98,0.93,-2.88,108.27
297,Kahului,296.18,60,20,1.5,20.89,-156.47
298,Tupik,265.45,89,100,6.79,54.43,119.93
299,Esna,299.15,34,52,2.1,25.29,32.55
300,Hong Kong,296.21,88,96,2.24,22.29,114.16
301,Geraldton,291.92,88,75,3.1,-28.77,114.6
302,Cockburn Town,301.15,65,40,7.7,21.46,-71.14
303,Les Herbiers,292.15,59,61,2.6,46.87,-1.02
304,Norman Wells,276.15,93,90,5.1,65.28,-126.83
305,Riyadh,301.15,39,40,2.6,24.69,46.72
306,Hastings,283.31,88,58,2.68,50.86,0.57
307,Namtsy,259.15,55,0,4.0,62.72,129.67
308,Luwuk,300.26,75,68,1.04,-0.95,122.79
309,Kiryat Gat,291.2,14,2,4.3,31.61,34.76
310,Murud,299.28,83,8,1.73,18.33,72.97
311,Camacha,291.44,68,40,6.2,33.08,-16.33
312,Erzin,292.98,49,76,5.7,36.96,36.2
313,Guayaramerín,304.15,45,63,3.6,-10.84,-65.36
314,Ancud,289.15,82,75,6.7,-41.87,-73.82
315,Goya,300.22,36,0,3.15,-29.14,-59.26
316,Bathsheba,303.15,58,20,8.7,13.22,-59.52
317,Atasū,284.96,35,14,2.41,48.68,71.64
318,College,276.88,100,90,1.33,64.86,-147.8
319,Port Hardy,282.15,87,90,3.6,50.7,-127.42
320,Mokhsogollokh,258.04,92,50,1.57,61.47,128.92
321,Altay,282.28,31,75,1.89,47.87,88.12
322,El Cobre,304.15,55,20,6.2,20.05,-75.95
323,Anshun,288.27,61,15,2.13,26.25,105.93
324,Örnsköldsvik,281.59,42,0,3.1,63.29,18.72
325,Quatre Cocos,299.21,74,40,7.2,-20.21,57.76
326,Cairns,297.1,94,90,1.02,-16.92,145.77
327,Guarujá,295.26,83,75,2.1,-23.99,-46.26
328,Rawson,292.75,63,100,6.62,-43.3,-65.1
329,Stephenville,289.23,55,90,2.6,32.22,-98.2
330,Beringovskiy,265.4,96,100,8.41,63.05,179.32
331,Omboué,300.09,86,92,2.98,-1.57,9.26
332,Bandarbeyla,300.91,69,82,4.41,9.49,50.81
333,Fallon,287.9,26,1,2.61,39.47,-118.78
334,Forsytheganj,277.08,69,70,2.79,52.63,29.73
335,La Sarre,278.5,58,88,6.82,48.8,-79.2
336,Koster,290.99,33,37,1.37,-25.86,26.9
337,Belmonte,297.15,88,90,5.7,-15.86,-38.88
338,Moyale,294.82,65,100,2.59,3.52,39.06
339,Porto Velho,301.15,61,68,5.1,-8.76,-63.9
340,Bahir Dar,298.25,12,76,4.6,11.59,37.39
341,Saint George,292.06,39,1,2.6,37.1,-113.58
342,Mackenzie,280.15,42,1,1.0,55.3,-123.17
343,Puerto del Rosario,292.51,72,20,4.1,28.5,-13.86
344,Urucará,304.09,67,50,1.98,-2.54,-57.76
345,Kamskiye Polyany,275.15,80,20,5.0,55.43,51.42
346,Saldanha,296.15,33,21,3.6,-33.01,17.94
347,Sherbakul',286.15,37,100,2.0,54.63,72.4
348,Yerbogachën,261.65,90,4,2.56,61.28,108.01
349,Iberia,294.15,94,90,4.1,29.95,-91.75
350,Leningradskiy,253.35,89,51,3.39,69.38,178.42
351,Bāglung,290.74,32,25,2.68,28.27,83.59
352,Shubarshi,284.74,49,63,3.45,48.59,57.19
353,Shahrud,288.63,32,97,1.53,36.42,54.98
354,Caravelas,298.42,78,98,9.63,-17.71,-39.25
355,Encruzilhada,296.23,74,52,4.81,-15.53,-40.91
356,Husavik,283.15,57,90,22.1,66.04,-17.34
357,Poreč,288.08,59,91,0.5,45.23,13.59
358,Adrar,301.37,25,96,3.92,20.5,-10.07
359,Bonavista,275.93,52,69,4.47,48.65,-53.11
360,Khandyga,252.64,87,15,1.14,62.67,135.6
361,Barentu,299.85,11,78,3.68,15.11,37.59
362,Deputatsky,246.51,73,0,0.82,69.3,139.9
363,Izhma,274.14,92,99,1.71,65.01,53.91
364,Vila Velha,298.8,65,20,7.2,-20.33,-40.29
365,Acaraú,302.13,74,44,2.86,-2.89,-40.12
366,Takaka,283.08,92,46,5.11,-40.85,172.8
367,Camopi,304.55,59,62,1.22,3.17,-52.32
368,Lewistown,281.01,52,40,4.6,40.6,-77.57
369,Dingle,299.94,79,0,3.81,11.0,122.67
370,Morgan City,296.93,83,90,4.1,29.7,-91.21
371,Sorong,298.22,87,98,0.53,-0.88,131.25
372,Vilhena,300.15,61,20,4.1,-12.74,-60.15
373,Gallup,286.76,17,1,9.3,35.53,-108.74
374,Jalu,296.45,23,0,3.86,29.03,21.55
375,Kelvington,268.18,91,99,7.02,52.17,-103.53
376,North Bend,285.89,76,90,3.1,43.41,-124.22
377,Díon,288.71,76,0,1.34,40.17,22.49
378,Brae,281.15,70,0,5.1,60.4,-1.35
379,Fortuna,285.29,93,90,1.5,40.6,-124.16
380,Padang,299.2,77,100,0.44,-0.95,100.35
381,Korla,289.52,34,99,2.03,41.76,86.15
382,Gravdal,277.71,94,90,3.82,68.12,13.5
383,Merrydale,296.33,73,90,2.6,30.5,-91.11
384,Esim,301.75,78,42,4.55,4.87,-2.24
385,Palmer,276.42,86,90,6.7,42.16,-72.33
386,Yeppoon,295.15,88,40,2.64,-23.13,150.73
387,Mossamedes,296.67,70,69,2.52,-15.2,12.15
388,Cravo Norte,302.89,55,88,1.03,6.3,-70.2
389,Umm Kaddadah,302.36,11,18,4.92,13.6,26.69
390,San Rafael,301.96,22,52,7.4,-34.62,-68.33
391,Saint Anthony,288.63,36,75,7.2,45.02,-93.22
392,Akonolinga,295.72,78,91,0.94,3.77,12.25
393,Manta,301.15,78,75,3.6,-0.95,-80.73
394,Vardø,274.15,86,75,5.1,70.37,31.11
395,Port-Cartier,274.15,64,20,4.6,50.03,-66.87
396,Serenje,290.11,63,22,3.5,-13.23,30.24
397,Damaturu,303.87,10,70,1.61,11.75,11.96
398,Amahai,300.11,79,77,1.19,-3.33,128.92
399,Santo Estêvão,303.65,52,50,4.37,-12.43,-39.25
400,Xiongzhou,294.08,78,99,1.38,25.12,114.3
401,Soyo,299.37,81,96,2.74,-6.13,12.37
402,Qinhuangdao,285.66,52,100,0.82,39.93,119.59
403,Santiago del Estero,301.15,32,0,5.74,-27.8,-64.26
404,Poya,296.5,82,93,2.71,-21.35,165.15
405,Beaupré,277.95,65,2,1.97,47.04,-70.9
406,Muriti,293.15,94,75,2.6,-1.98,32.92
407,Avera,298.03,50,75,5.7,33.19,-82.53
408,Hamilton,284.14,46,75,3.6,39.18,-84.53
409,Sesheke,295.15,73,98,0.5,-17.48,24.3
410,Delījān,286.42,39,100,1.67,33.99,50.68
411,São Filipe,295.09,73,14,10.45,14.9,-24.5
412,Oranjemund,288.61,83,1,1.38,-28.55,16.43
413,Zaysan,284.25,38,44,1.6,47.47,84.87
414,Hudson Bay,270.48,90,100,4.62,52.85,-102.38
415,Grenfell,280.69,66,48,1.43,-33.9,148.17
416,Udachny,261.15,43,1,2.0,66.42,112.4
417,Half Moon Bay,287.87,67,90,3.6,37.46,-122.43
418,Karratha,301.26,64,80,4.81,-20.74,116.85
419,Zapolyarnyy,275.15,80,98,6.2,69.42,30.81
420,Labuhan,299.74,82,70,0.49,-6.88,112.21
421,Nezhinka,277.15,86,88,2.0,51.77,55.37
422,Hūn,299.31,16,27,4.08,29.13,15.95
423,San Angelo,287.23,76,90,2.6,31.46,-100.44
424,Corner Brook,275.02,34,75,5.7,48.97,-57.95
425,Sabaudia,289.22,88,98,1.34,41.3,13.03
426,Sabla,309.22,10,35,2.64,12.75,4.71
427,Ternate,299.9,80,58,1.47,0.8,127.4
428,San Jerónimo,286.31,24,75,3.33,-11.95,-75.28
429,Broken Hill,284.15,62,43,0.66,-31.95,141.43
430,Khanbari,292.55,36,31,1.45,27.37,87.2
431,La Concordia,299.15,54,40,2.1,13.2,-86.17
432,Samarai,299.53,81,47,0.51,-10.62,150.67
433,Bereda,286.44,89,64,2.24,43.27,-7.54
434,Tarko-Sale,277.04,70,100,12.45,64.92,77.78
435,Oleksandrivka,280.72,52,86,2.29,48.96,32.23
436,Touros,304.15,62,40,5.1,-5.2,-35.46
437,Qalyub,293.92,43,9,6.7,30.18,31.21
438,Yotoco,302.15,58,40,6.2,3.86,-76.38
439,Ipojuca,302.15,74,40,3.1,-8.4,-35.06
440,Rupert,287.32,22,1,2.6,42.62,-113.68
441,Sioux Lookout,276.51,74,90,6.7,50.1,-91.92
442,Henties Bay,287.04,93,18,2.68,-22.12,14.28
443,Havelock,292.28,68,75,8.2,34.88,-76.9
444,Coyhaique,283.78,76,90,2.1,-45.58,-72.07
445,Noyabrsk,277.55,85,98,6.87,63.2,75.45
446,Elko,287.13,21,34,2.24,41.0,-115.5
447,Flin Flon,266.15,52,20,3.6,54.77,-101.86
448,Kunduz,289.61,42,3,0.65,36.73,68.86
449,Naze,291.15,82,90,2.1,28.37,129.48
450,Kolosovka,284.08,68,98,2.99,56.47,73.61
451,Goba,285.04,40,100,1.14,7.02,39.98
452,Sundsvall,280.87,52,55,6.2,62.39,17.31
453,Areosa,288.92,82,20,4.1,41.72,-8.86
454,Balkhash,285.8,39,16,1.7,46.84,74.98
455,Malahide,281.33,87,75,3.6,53.45,-6.15
456,Erbil,288.15,77,0,1.5,36.19,44.01
457,Ambanja,298.94,78,99,0.54,-13.68,48.45
458,Morón,298.25,50,0,4.04,-34.65,-58.62
459,Sukhobuzimskoye,272.15,74,1,2.77,56.5,93.27
460,San Quintín,290.23,57,23,7.51,30.48,-115.95
461,Hayden,286.18,54,40,4.6,47.77,-116.79
462,Marabu,297.1,100,75,1.0,4.41,114.01
463,Salto,299.21,50,0,2.6,-31.38,-57.97
464,Redondela,287.84,82,40,2.1,42.28,-8.61
465,Lakatoro,300.38,78,54,5.04,-16.1,167.42
466,Merauke,298.5,87,98,3.97,-8.47,140.33
467,Fare,301.78,70,86,2.7,-16.7,-151.02
468,Sulangan,300.71,79,0,4.93,11.14,123.72
469,Basoko,296.52,83,51,0.58,1.24,23.62
470,Atar,303.27,13,0,6.91,20.52,-13.05
471,Gouyave,303.15,66,20,8.7,12.16,-61.73
472,Jinchang,282.02,30,0,2.75,38.5,102.17
473,Ericeira,288.71,70,49,5.66,38.96,-9.42
474,Jacqueville,302.15,83,20,4.1,5.21,-4.41
475,Ormara,299.11,77,60,4.94,25.21,64.64
476,Salina Cruz,305.35,54,14,4.05,16.17,-95.2
477,Vostok,274.8,75,27,1.38,46.49,135.88
478,Puerto Escondido,303.15,84,5,4.6,15.85,-97.07
