,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
202,Hofn,279.02,73,20,5.66,64.25,-15.21
203,Suntar,268.22,81,94,3.68,62.14,117.63
204,Praia,295.15,68,75,5.1,14.92,-23.51
205,Santa Helena de Goiás,291.84,72,100,2.98,-17.81,-50.6
206,Touros,297.15,100,75,1.5,-5.2,-35.46
207,Boca do Acre,294.47,88,33,1.86,-8.75,-67.4
208,Zuya,284.82,46,54,6.62,45.05,34.32
209,Sibu,306.01,63,75,1.5,2.3,111.82
210,Alofi,298.15,88,98,0.5,-19.06,-169.92
211,Albanel,270.38,53,20,4.6,48.88,-72.45
212,Vaitape,302.1,66,30,3.75,-16.52,-151.75
213,Marsh Harbour,296.19,88,71,11.4,26.54,-77.06
214,Cernay,282.86,87,87,1.5,47.81,7.18
215,Half Moon Bay,285.17,93,90,2.51,37.46,-122.43
216,Zhangaözen,284.69,40,0,3.82,43.3,52.8
217,Slave Lake,276.15,69,40,1.0,55.28,-114.77
218,Vostok,285.13,29,6,2.77,46.49,135.88
219,Saint-Pierre,298.5,54,20,1.0,-21.34,55.48
220,Goderich,274.19,66,61,5.09,43.75,-81.72
221,Port Blair,302.31,70,87,1.63,11.67,92.75
222,Port Elizabeth,284.15,87,35,1.5,-33.92,25.57
223,Rāy,307.15,32,10,2.6,23.68,85.05
224,Traverse City,272.48,81,1,2.1,44.76,-85.62
225,Buriti Alegre,291.82,78,99,0.93,-18.14,-49.04
226,Médéa,290.15,93,40,3.1,36.26,2.75
227,Aykhal,262.15,56,95,3.0,66.0,111.5
228,Praia da Vitória,287.15,87,40,3.48,38.73,-27.07
229,Ambovombe,298.65,55,32,2.89,-25.17,46.08
230,Inhambane,299.06,78,71,1.42,-23.86,35.38
231,San Gavino Monreale,289.21,93,40,1.5,39.55,8.79
232,San Patricio,296.36,55,28,1.5,19.22,-104.7
233,Bamiantong,289.11,37,100,2.31,44.93,130.53
234,Zlobin,279.01,87,3,2.1,45.29,14.65
235,Lorengau,300.05,78,99,2.19,-2.02,147.27
236,Puerto Asís,294.67,90,86,1.13,0.51,-76.5
237,Jiménez,296.35,12,99,3.73,28.33,-105.4
238,Derzhavīnsk,288.43,31,47,9.78,51.1,66.32
239,Clyde River,254.15,84,1,6.2,70.47,-68.59
240,Barra do Corda,295.95,93,94,0.39,-5.5,-45.25
241,Dudinka,271.15,74,87,10.0,69.41,86.18
242,Manggar,302.59,71,80,0.63,-2.88,108.27
243,Sangar,264.74,75,33,2.46,63.92,127.47
244,Broken Hill,292.04,32,83,3.89,-31.95,141.43
245,Oranjemund,287.24,88,0,3.27,-28.55,16.43
246,Ixtapa,293.15,88,40,1.79,20.7,-105.2
247,Mareeba,300.88,74,75,4.1,-17.0,145.43
248,Papara,298.92,88,40,1.0,-3.98,-38.73
249,Roald,275.29,56,75,2.1,62.58,6.13
250,Jacarezinho,285.32,66,0,1.64,-23.16,-49.97
251,Aswān,296.04,35,4,7.98,24.09,32.91
252,Bara,299.81,14,9,0.44,10.37,10.73
253,Mar del Plata,285.8,93,30,4.75,-38.0,-57.56
254,Rawlins,261.85,85,1,0.57,41.79,-107.24
255,Tonj,304.62,14,76,0.72,7.27,28.68
256,Juazeiro,296.45,75,82,4.97,-9.41,-40.5
257,Smolyaninovo,285.15,54,75,8.0,43.3,132.47
258,Ribeira Grande,288.0,80,45,3.41,38.52,-28.7
259,Tuatapere,282.59,92,84,1.34,-46.13,167.68
260,Kaitangata,282.96,81,99,4.92,-46.28,169.85
261,Qui Nhon,303.52,57,71,2.66,13.77,109.23
262,Holme,275.31,100,61,1.0,56.11,10.17
263,Mossamedes,296.49,66,0,3.13,-15.2,12.15
264,Sumoto,291.56,55,75,1.5,34.35,134.9
265,Nizwá,302.44,26,0,2.94,22.93,57.53
266,Kamenka,280.37,73,59,5.36,51.32,42.77
267,Krasnyy Chikoy,291.0,19,0,0.76,50.36,108.75
268,Tucupita,293.17,97,88,1.38,9.06,-62.05
269,Hong Kong,299.25,61,20,4.1,22.29,114.16
270,Severo-Kuril'sk,272.71,94,86,6.65,50.68,156.12
271,Parrita,293.14,64,13,1.5,9.52,-84.32
272,Kavaratti,305.15,66,20,2.1,10.57,72.64
273,Mahajanga,301.15,54,20,4.1,-15.72,46.32
274,Olafsvik,279.34,95,100,8.43,64.89,-23.71
275,Belyy Yar,280.15,65,40,4.0,53.6,91.39
276,Mayo,275.57,56,1,2.55,38.89,-76.51
277,Haverfordwest,285.15,71,37,3.1,51.8,-4.97
278,Fountain Hills,292.08,21,1,1.5,33.61,-111.72
279,Bilibino,263.57,88,100,2.22,68.05,166.44
280,Manakara,298.61,76,16,0.99,-22.13,48.02
281,Huarmey,296.23,71,61,2.93,-10.07,-78.15
282,Saint-François,279.15,87,60,2.33,46.42,3.91
283,Cabedelo,298.15,100,40,1.5,-6.98,-34.83
284,Vrangel',280.91,66,99,3.22,42.73,133.08
285,Grimshaw,279.15,52,90,1.0,56.18,-117.6
286,Puerto Rico,283.13,70,0,0.98,-26.8,-55.02
287,Wagar,300.58,18,0,3.99,16.15,36.2
288,Pochutla,299.95,69,64,2.41,15.74,-96.47
289,Graaff-Reinet,288.22,34,14,1.43,-32.25,24.53
290,Batemans Bay,293.67,65,3,2.68,-35.72,150.18
291,Bathsheba,299.15,69,40,7.2,13.22,-59.52
292,Nuevo Progreso,294.82,93,99,0.45,23.17,-97.95
293,Caluquembe,289.17,57,1,1.25,-13.78,14.68
294,Anito,303.04,68,48,5.3,12.45,125.29
295,Luwuk,303.33,68,43,1.66,-0.95,122.79
296,Wembley,300.14,30,100,3.6,-31.93,115.8
297,Kysyl-Syr,262.36,83,25,5.04,63.9,122.76
298,Port Hardy,280.15,93,40,3.1,50.7,-127.42
299,Bend,277.1,35,1,3.1,44.06,-121.32
300,Havøysund,275.65,86,75,9.3,71.0,24.66
301,Mangai,296.9,84,100,0.32,-4.05,19.53
302,Naze,297.15,57,20,6.2,28.37,129.48
303,Fare,302.17,67,45,3.51,-16.7,-151.02
304,Obihiro,284.15,43,20,6.7,42.92,143.2
305,Sinnamary,299.16,86,80,4.53,5.38,-52.95
306,Cuamba,297.13,63,11,1.35,-14.8,36.54
307,Palmer,273.12,55,1,3.6,42.16,-72.33
308,Port Augusta,293.3,55,15,4.1,-32.5,137.77
309,Doha,297.58,78,0,2.6,25.29,51.53
310,Antsohihy,301.47,60,76,4.89,-14.88,47.99
311,Caconda,289.17,58,5,1.19,-13.73,15.07
312,Verkhnevilyuysk,265.2,82,32,4.24,63.45,120.32
313,Kroya,306.67,54,35,1.86,-7.63,109.25
314,Nemuro,285.15,25,20,3.6,43.32,145.57
315,Batagay,261.81,87,100,4.67,67.63,134.63
316,Keetmanshoop,291.15,22,0,5.7,-26.58,18.13
317,Benicarló,282.04,95,100,1.66,40.42,0.43
318,Umba,273.81,94,99,5.86,66.69,34.34
319,Haapiti,302.09,70,72,1.5,-17.57,-149.87
320,Atar,295.49,20,42,2.69,20.52,-13.05
321,Neryungri,268.65,76,63,5.21,56.67,124.65
322,Buin,285.15,76,7,0.6,-33.73,-70.75
323,Jaguarari,293.34,81,83,2.87,-10.26,-40.2
324,Ponta do Sol,288.7,63,20,2.6,32.67,-17.1
325,Viedma,292.82,44,46,7.91,-40.81,-63.0
326,Samarai,302.3,71,97,3.54,-10.62,150.67
327,Yola,301.67,13,12,0.54,9.2,12.48
328,Venado Tuerto,285.93,69,0,3.26,-33.75,-61.97
329,Brigantine,275.42,79,1,4.27,39.41,-74.36
330,Agüimes,290.09,55,40,3.1,27.91,-15.45
331,Petropavlovsk-Kamchatskiy,278.15,89,91,6.0,53.05,158.65
332,Bāgli,312.48,10,71,6.67,22.65,76.35
333,Punta Umbría,289.26,82,90,1.79,37.18,-6.97
334,Davila,304.15,70,75,3.6,18.47,120.58
335,Kutum,295.15,11,0,4.66,14.2,24.67
336,Meridian,277.84,44,2,1.5,43.61,-116.39
337,Pisco,294.2,77,76,2.6,-13.7,-76.22
338,Iqaluit,258.15,77,75,4.6,63.75,-68.51
339,Nanortalik,271.59,97,100,8.86,60.14,-45.24
340,Auki,300.88,75,84,1.56,-8.77,160.7
341,Springville,275.12,44,1,2.6,40.17,-111.61
342,Vardø,274.64,80,75,8.7,70.37,31.11
343,Uglegorsk,280.05,65,0,4.67,49.08,142.03
344,Rio Grande,288.15,96,0,3.89,-32.03,-52.1
345,Bakchar,284.96,55,4,0.91,57.02,82.07
346,Pahrump,289.55,47,1,2.1,36.21,-115.98
347,Muhafazat Lahij,300.52,58,50,4.74,13.17,44.58
348,Hambantota,302.93,69,20,2.74,6.12,81.12
349,Aitape,302.42,72,54,2.51,-3.14,142.35
350,Pueblo Nuevo,289.32,69,100,0.71,17.1,-92.88
351,Ratholo,293.56,55,0,4.58,-22.72,27.57
352,Ketchikan,281.76,87,90,5.1,55.34,-131.65
353,Forsytheganj,277.44,66,31,6.14,52.63,29.73
354,Tiksi,255.35,91,95,2.86,71.69,128.87
355,Thohoyandou,293.1,71,90,3.1,-22.95,30.48
356,Vikindu,298.15,94,75,4.6,-7.01,39.3
357,Te Karaka,290.83,70,100,3.59,-38.47,177.87
358,Great Falls,272.56,58,1,5.1,47.5,-111.3
359,Ulaangom,277.82,69,5,0.63,49.98,92.07
360,Grants,284.15,25,1,5.7,35.15,-107.85
361,Vila Velha,298.15,78,75,1.5,-20.33,-40.29
362,Zhumadian,294.29,32,100,0.78,32.98,114.03
363,Porto-Novo,302.15,89,40,5.7,6.5,2.6
364,Arica,291.15,82,31,4.6,-18.48,-70.3
365,Ayan,271.62,91,100,2.91,56.45,138.17
366,Bairiki Village,301.81,80,77,6.14,1.33,172.98
367,Taoudenni,304.11,20,98,5.87,22.68,-3.98
368,Cuenca,286.15,100,90,1.0,-2.88,-78.98
369,Hay River,274.15,86,75,5.02,60.82,-115.8
370,Sivas Province,281.37,40,0,0.53,39.79,37.0
371,Asola,280.95,75,27,1.0,45.22,10.41
372,Lázaro Cárdenas,296.53,63,18,1.42,17.96,-102.2
373,Conceição da Barra,297.77,90,25,4.62,-18.59,-39.73
374,Alekseyevsk,279.18,57,96,4.85,57.84,108.35
375,Elizabeth City,279.92,81,1,3.1,36.29,-76.25
376,Abu Dhabi,298.15,73,40,2.1,24.47,54.37
377,Cidreira,290.92,80,19,4.83,-30.18,-50.21
378,Bah,312.71,8,97,3.13,26.87,78.6
379,Arman',270.74,95,100,4.89,59.7,150.17
380,Natal,297.67,94,40,1.5,-5.79,-35.21
381,Makakilo City,297.05,73,40,4.6,21.35,-158.09
382,Caravelas,298.26,87,6,3.48,-17.71,-39.25
383,Pangnirtung,262.44,89,100,0.92,66.15,-65.71
384,San Joaquin,295.9,76,84,2.92,10.26,-67.79
385,Puerto Escondido,299.61,71,35,2.04,15.85,-97.07
386,Barcelos,284.91,93,40,6.2,41.54,-8.62
387,Stromness,274.31,93,5,3.11,58.97,-3.3
388,Bundibugyo,298.08,51,91,1.16,0.74,30.04
389,Maniitsoq,269.19,95,99,7.36,65.42,-52.9
390,Pringsewu,302.73,74,81,0.31,-5.36,104.97
391,Bara Uchāna,308.78,16,93,3.21,29.47,76.17
392,Biloela,303.6,28,0,1.79,-24.42,150.5
393,Jaisalmer,310.08,14,32,8.62,26.91,70.92
394,Talcahuano,287.15,93,90,2.1,-36.72,-73.12
395,Verkhoyansk,260.69,89,100,8.87,67.54,133.38
396,Spokane,276.93,60,1,1.38,47.62,-117.37
397,Tautira,302.09,70,78,1.5,-17.73,-149.15
398,Luganville,300.15,88,75,2.57,-15.53,167.17
399,Pinawa,267.37,87,7,1.03,50.15,-95.88
400,Zhigansk,259.57,90,12,6.91,66.77,123.37
401,Shenzhen,299.35,73,20,4.0,22.55,114.07
402,Calafell,286.28,100,100,0.5,41.2,1.57
403,Tutóia,298.32,89,100,2.7,-2.76,-42.27
404,Airai,293.75,68,25,1.6,-8.93,125.41
405,Westport,275.16,48,1,4.6,41.14,-73.36
406,Kirsanov,276.96,80,58,8.39,52.65,42.72
407,Husavik,280.15,70,20,11.8,66.04,-17.34
408,Campos Sales,293.89,82,98,2.14,-7.07,-40.38
409,Chipinge,294.15,55,7,0.66,-20.19,32.62
410,Kidal,300.34,17,29,5.62,18.44,1.41
411,Baruun-Urt,288.02,20,11,4.88,46.68,113.28
412,San Ramon,285.32,87,90,3.6,37.78,-121.98
413,Jackson,285.53,26,1,2.34,42.42,-122.83
414,Sorong,305.6,53,64,0.97,-0.88,131.25
415,Buchanan,299.94,90,61,2.42,5.88,-10.05
416,San Cristobal,292.54,52,89,0.42,7.77,-72.22
417,Flin Flon,267.33,95,53,3.01,54.77,-101.86
418,Kieta,298.71,83,100,0.76,-6.22,155.63
419,Ust'-Omchug,262.61,84,100,3.6,61.15,149.63
420,Ngunguru,292.43,89,69,1.34,-35.62,174.5
421,Bhuj,309.66,22,54,6.32,23.27,69.67
422,Bitkine,300.37,9,3,3.44,11.98,18.21
423,Palembang,303.15,70,40,2.1,-2.92,104.75
424,Lompoc,285.53,87,90,2.6,34.64,-120.46
425,San Quintín,289.0,76,0,1.05,30.48,-115.95
426,Havelock,280.56,75,1,1.24,34.88,-76.9
427,Buraidah,295.15,46,4,4.1,26.33,43.98
428,Xinqing,291.08,21,64,1.33,48.23,129.5
429,Shelburne,270.62,74,5,2.6,44.08,-80.2
430,Chilca,294.15,83,87,2.6,-12.52,-76.74
431,Lahad Datu,304.98,57,65,2.52,5.03,118.33
432,Margate,282.31,93,0,4.6,51.38,1.39
433,Klaksvík,277.15,93,55,0.5,62.23,-6.59
434,Yeppoon,305.15,29,0,2.1,-23.13,150.73
435,Asău,283.62,75,94,0.5,46.43,26.4
436,Ancud,287.15,100,90,6.2,-41.87,-73.82
437,Moerai,299.13,64,83,2.45,-22.43,-151.33
438,Fukuechō,290.15,88,75,5.7,32.69,128.84
439,Kilindoni,301.52,77,89,8.13,-7.91,39.67
440,Comodoro Rivadavia,295.15,53,47,11.3,-45.87,-67.5
441,Pokaran,310.46,14,53,7.64,26.92,71.92
442,Avera,281.4,87,1,1.5,33.19,-82.53
443,Kailua,297.03,61,40,6.7,21.4,-157.74
444,Victor Harbor,290.94,55,75,4.6,-35.57,138.62
445,Ankang,285.93,24,100,1.79,32.68,109.02
446,Hamilton,278.75,75,90,2.11,39.18,-84.53
447,Søgne,275.09,74,34,2.1,58.08,7.82
448,Te Anau,284.89,70,13,1.85,-45.42,167.72
449,Haileybury,269.15,73,90,3.1,47.45,-79.64
450,Edd,301.59,61,18,1.11,13.93,41.69
451,Quesnel,280.15,56,1,2.6,53.0,-122.5
452,Mykhaylivka,283.15,66,67,4.0,47.27,35.22
453,Samfya,293.37,59,47,3.61,-11.36,29.56
454,Kostanay,284.15,50,100,8.0,53.17,63.58
455,Kyzyl-Suu,282.97,31,15,2.7,42.34,78.01
456,Patos de Minas,290.93,100,84,1.65,-18.58,-46.52
457,Junction City,273.78,85,90,7.7,39.03,-96.83
458,Geraldton,302.36,30,90,3.6,-28.77,114.6
459,Itapetininga,285.85,79,3,3.81,-23.59,-48.05
460,Alexandria,289.4,77,40,7.2,31.22,29.96
461,Isangel,300.15,74,75,3.1,-19.55,169.27
462,Delvāda,308.39,27,5,0.27,20.77,71.03
463,Ahome,292.27,82,99,1.79,25.92,-109.18
464,Gejiu,295.88,30,63,4.23,23.31,103.16
465,Antofagasta,290.15,88,40,5.1,-23.65,-70.4
466,Napanee,272.68,74,20,6.2,44.25,-76.95
467,Mirny,268.15,41,20,5.0,62.54,113.96
468,Saint Paul,274.82,55,1,3.1,44.94,-93.09
469,Dingle,306.2,51,83,6.69,11.0,122.67
470,Kuril'sk,273.58,88,0,3.41,45.23,147.88
471,Mandalgovi,286.44,19,42,4.79,45.76,106.27
472,Sabha,296.44,32,6,3.89,27.04,14.43
473,State College,271.63,92,40,2.1,40.79,-77.86
474,Stranda,274.53,92,75,5.7,62.31,6.94
475,Rocha,286.97,91,3,1.89,-34.48,-54.33
476,Puerto Carreño,301.02,53,59,0.73,6.19,-67.49
