,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
38,Smolenka,-3.8500000000000227,25,46,8.0,52.14,113.5
39,New Norfolk,14.490000000000009,74,57,1.79,-42.78,147.06
40,Iqaluit,-17.74000000000001,59,75,6.7,63.75,-68.51
41,São Filipe,22.519999999999982,76,2,5.51,14.9,-24.5
42,Ribeira Grande,15.220000000000027,88,100,9.69,38.52,-28.7
43,Tasiilaq,3.1499999999999773,84,100,11.3,65.61,-37.64
44,Bambous Virieux,24.360000000000014,88,75,8.2,-20.34,57.76
45,Bluff,15.70999999999998,62,100,2.24,-46.6,168.33
46,Khandyga,-4.810000000000002,87,99,1.23,62.67,135.6
47,Soyo,26.399999999999977,85,100,4.39,-6.13,12.37
48,Kiryat Gat,15.670000000000016,74,9,0.98,31.61,34.76
49,Alyangula,31.149999999999977,55,9,1.5,-13.85,136.42
50,Dolores,15.980000000000018,78,89,5.63,-36.31,-57.68
51,Hokitika,13.279999999999973,67,78,2.16,-42.72,170.97
52,Mount Isa,32.14999999999998,11,0,4.6,-20.73,139.5
53,Praia,22.149999999999977,73,20,6.7,14.92,-23.51
54,Hasaki,15.589999999999975,87,75,1.5,35.73,140.83
55,Arraial do Cabo,22.970000000000027,75,1,1.91,-22.97,-42.03
56,Caravelas,24.25999999999999,82,18,5.11,-17.71,-39.25
57,Nikolskoye,4.949999999999989,86,75,3.0,59.7,30.79
58,Talnakh,0.14999999999997726,93,75,10.0,69.49,88.4
59,Yellowknife,-4.850000000000023,49,90,5.7,62.46,-114.35
60,Alofi,29.149999999999977,66,75,5.1,-19.06,-169.92
61,Hofn,7.350000000000023,82,97,0.9,64.25,-15.21
62,Geraldton,19.149999999999977,63,3,3.6,-28.77,114.6
63,Esmeraldas,19.819999999999993,77,75,3.6,-19.76,-44.31
64,Nishihara,20.769999999999982,77,90,4.1,26.18,127.76
65,Gravdal,5.139999999999986,93,100,5.56,68.12,13.5
66,Hūn,21.779999999999973,30,0,3.71,29.13,15.95
67,Khatanga,-0.01999999999998181,97,100,2.76,71.97,102.5
68,Faanui,28.04000000000002,76,97,7.67,-16.48,-151.75
69,Tuatapere,15.70999999999998,62,100,2.24,-46.13,167.68
70,Jamestown,4.149999999999977,32,1,2.6,42.1,-79.24
71,Vaini,29.149999999999977,74,75,5.1,-21.2,-175.2
72,Antofagasta,17.149999999999977,82,75,3.6,-23.65,-70.4
73,Punta Arenas,6.980000000000018,81,20,7.7,-53.15,-70.92
74,Lüderitz,16.149999999999977,77,21,1.0,-26.65,15.16
75,Fortuna,12.470000000000027,76,90,3.6,40.6,-124.16
76,Jalu,23.810000000000002,18,0,6.35,29.03,21.55
77,Carnarvon,23.149999999999977,49,1,6.7,-24.87,113.63
78,Port Lincoln,21.420000000000016,59,2,11.56,-34.73,135.87
79,Mataura,15.70999999999998,62,100,2.24,-46.19,168.86
80,Pangnirtung,-7.6200000000000045,93,100,0.36,66.15,-65.71
81,Ilulissat,-0.8500000000000227,42,8,6.7,69.22,-51.1
82,Stornoway,7.819999999999993,70,59,1.0,58.21,-6.39
83,College,6.199999999999989,75,90,0.46,64.86,-147.8
84,Saldanha,13.149999999999977,87,100,1.0,-33.01,17.94
85,Pacific Grove,14.269999999999982,67,75,5.1,36.62,-121.92
86,Dunedin,15.149999999999977,59,100,5.36,-45.87,170.5
87,Leh,0.8100000000000023,18,100,0.33,34.17,77.58
88,Batagay,-4.920000000000016,90,96,0.94,67.63,134.63
89,George Town,27.930000000000007,94,20,2.1,5.41,100.34
90,Zhigansk,-2.5299999999999727,96,53,3.92,66.77,123.37
91,Sovetskiy,2.990000000000009,92,100,1.83,61.36,63.58
92,East London,21.019999999999982,72,63,5.14,-33.02,27.91
93,Morón,20.99000000000001,88,14,1.5,-34.65,-58.62
94,Guerrero Negro,16.420000000000016,77,100,9.23,27.98,-114.06
95,San Patricio,28.149999999999977,69,5,7.7,19.22,-104.7
96,Mahébourg,24.149999999999977,88,75,8.2,-20.41,57.7
97,North Vanlaiphai,28.819999999999993,22,100,0.5,23.13,93.07
98,Chokurdakh,-3.8999999999999773,97,100,2.47,70.63,147.92
99,Alice Springs,26.149999999999977,31,88,6.2,-23.7,133.88
100,Hermanus,13.480000000000018,99,100,1.75,-34.42,19.23
101,Bairiki Village,31.149999999999977,70,40,6.2,1.33,172.98
102,Tiksi,-2.980000000000018,94,91,1.49,71.69,128.87
103,Leningradskiy,-9.920000000000016,92,0,4.67,69.38,178.42
104,Mossamedes,23.850000000000023,74,17,3.44,-15.2,12.15
105,San Cristobal,31.149999999999977,55,40,1.0,7.77,-72.22
106,Atar,21.100000000000023,22,0,3.59,20.52,-13.05
107,Kutum,17.079999999999984,18,86,1.08,14.2,24.67
108,Saint-Philippe,19.720000000000027,73,75,3.1,-21.36,55.77
109,Ancud,5.149999999999977,100,48,1.5,-41.87,-73.82
110,Ghanzi,16.910000000000025,31,0,2.52,-21.57,21.78
111,Hilo,24.680000000000007,54,20,7.7,19.73,-155.09
112,Aitape,29.19999999999999,64,98,1.62,-3.14,142.35
113,Cape Town,14.449999999999989,100,75,1.0,-33.93,18.42
114,Fairbanks,5.810000000000002,81,90,1.5,64.84,-147.72
115,Quelimane,22.149999999999977,100,75,1.5,-17.88,36.89
116,Port Alfred,18.480000000000018,90,28,2.24,-33.59,26.89
117,Fort Nelson,21.149999999999977,30,40,1.5,58.81,-122.7
118,Korla,16.480000000000018,28,99,2.05,41.76,86.15
119,Hong Kong,26.629999999999995,69,20,4.1,22.29,114.16
120,Qaanaaq,-15.050000000000011,76,56,2.54,77.48,-69.36
121,Atasū,16.189999999999998,34,87,4.48,48.68,71.64
122,Klaksvík,5.149999999999977,86,2,2.6,62.23,-6.59
123,Saint-François,13.149999999999977,87,93,1.0,46.42,3.91
124,Kahului,25.810000000000002,51,40,3.6,20.89,-156.47
125,Kapaa,25.899999999999977,65,75,5.7,22.08,-159.32
126,Brekstad,4.519999999999982,86,13,3.6,63.69,9.67
127,Bereda,10.680000000000007,98,91,2.68,43.27,-7.54
128,Saskylakh,-2.680000000000007,96,13,4.38,71.92,114.08
129,Yulara,26.149999999999977,41,75,7.7,-25.24,130.99
130,Olafsvik,7.560000000000002,86,100,8.22,64.89,-23.71
131,San Quintín,15.850000000000023,81,15,8.93,30.48,-115.95
132,Mersing,29.149999999999977,83,20,0.5,2.43,103.84
133,Mékhé,25.189999999999998,34,0,1.0,15.11,-16.62
134,Katsuura,16.25999999999999,82,75,1.5,35.13,140.3
135,Barrow,-12.850000000000023,78,90,5.7,71.29,-156.79
136,Oriximiná,26.149999999999977,82,80,0.9,-1.77,-55.87
137,Pimentel,21.470000000000027,81,4,4.96,-6.84,-79.93
138,Gallup,16.769999999999982,17,1,7.2,35.53,-108.74
139,Pingxiang,16.04000000000002,84,100,0.86,27.62,113.85
140,Winnemucca,21.149999999999977,15,75,4.1,40.97,-117.74
141,Doha,25.889999999999986,61,75,0.5,25.29,51.53
142,Vestmannaeyjar,8.339999999999975,86,98,11.81,63.44,-20.27
143,Tabou,25.899999999999977,87,96,2.23,4.42,-7.35
144,Sinnamary,25.930000000000007,84,100,3.13,5.38,-52.95
145,Saint Paul Harbor,7.149999999999977,87,90,4.6,57.79,-152.41
146,Atuona,28.110000000000014,73,39,5.67,-9.8,-139.03
147,Lavrentiya,-8.29000000000002,93,22,3.19,65.58,-171.0
148,Cuamba,16.55000000000001,81,29,1.79,-14.8,36.54
149,Greenwood,14.089999999999975,87,1,2.6,34.17,-82.12
150,Pāsighāt,25.079999999999984,52,100,0.58,28.07,95.33
151,Ostrovnoy,-1.259999999999991,96,98,7.94,68.05,39.51
152,Sakakah,20.149999999999977,60,56,2.1,29.97,40.21
153,Becerril,25.170000000000016,79,92,0.52,9.7,-73.28
154,Narsaq,-1.8500000000000227,46,100,1.5,60.92,-46.05
155,Lata,9.379999999999995,97,34,1.58,40.16,-8.33
156,Bengkulu,31.319999999999993,59,28,0.49,-3.8,102.27
157,Calama,15.149999999999977,22,0,2.1,-22.47,-68.93
158,Quatre Cocos,24.379999999999995,88,75,8.2,-20.21,57.76
159,Batagay-Alyta,-2.4399999999999977,85,97,1.51,67.8,130.41
160,Aykino,0.660000000000025,90,9,1.24,62.22,49.99
161,Garsten,7.689999999999998,45,83,7.7,48.0,14.4
162,Upernavik,-2.740000000000009,88,97,3.03,72.79,-56.15
163,Port Blair,29.389999999999986,71,13,2.3,11.67,92.75
164,Elk City,13.759999999999991,82,40,6.2,35.41,-99.4
165,Torbay,2.430000000000007,93,90,6.7,47.67,-52.73
166,Robertsport,26.920000000000016,84,100,1.98,6.75,-11.37
167,Khanbari,18.730000000000018,44,100,0.99,27.37,87.2
168,Miran Shah,20.20999999999998,33,77,1.12,33.01,70.07
169,Haines Junction,4.149999999999977,57,91,3.87,60.75,-137.51
170,Kamaishi,13.149999999999977,71,75,3.6,39.27,141.88
171,Aripuanã,22.189999999999998,94,39,0.49,-9.17,-60.63
172,Bolobo,23.279999999999973,83,100,0.76,-2.17,16.23
173,Boguchar,4.009999999999991,78,95,8.02,49.94,40.55
174,Agüimes,17.069999999999993,68,75,9.3,27.91,-15.45
175,Avarua,28.149999999999977,74,20,7.7,-21.21,-159.78
176,Eureka,12.560000000000002,76,90,3.6,40.8,-124.16
177,Coquimbo,16.149999999999977,87,90,1.5,-29.95,-71.34
178,Sur,30.970000000000027,39,50,2.26,22.57,59.53
179,Mount Gambier,17.149999999999977,67,75,7.2,-37.83,140.77
180,Yamada,12.199999999999989,75,100,5.76,39.47,141.95
181,Dali,22.30000000000001,21,5,3.71,25.7,100.18
182,Sobolevo,-0.25,92,0,3.37,54.43,31.9
183,Vila Velha,23.80000000000001,73,6,3.1,-20.33,-40.29
184,Mahon,15.149999999999977,100,100,4.6,39.89,4.27
185,Cherskiy,-7.720000000000027,94,100,3.51,68.75,161.3
186,Makarov,0.7300000000000182,95,100,11.1,48.63,142.8
187,Tarakan,28.95999999999998,72,84,1.04,3.3,117.63
188,Vostok,2.8100000000000023,72,100,1.26,46.49,135.88
189,Auki,29.060000000000002,73,44,1.84,-8.77,160.7
190,Salalah,27.149999999999977,74,20,2.1,17.02,54.09
191,Baní,27.370000000000005,95,4,2.52,18.28,-70.33
192,Namatanai,29.649999999999977,67,20,1.88,-3.67,152.43
193,Muros,12.060000000000002,94,83,0.89,42.78,-9.06
194,Richards Bay,20.49000000000001,87,0,3.02,-28.78,32.04
195,Asău,2.1399999999999864,69,70,2.1,46.43,26.4
196,Samaná,24.279999999999973,85,1,3.58,19.21,-69.34
197,Assiut,17.149999999999977,59,99,3.6,27.18,31.18
198,Bandarbeyla,27.519999999999982,76,50,3.88,9.49,50.81
199,Neath,9.639999999999986,61,60,4.6,51.66,-3.8
200,Gorontalo,32.379999999999995,58,74,1.06,0.54,123.06
201,Severo-Kuril'sk,1.079999999999984,89,100,1.21,50.68,156.12
202,Kontagora,27.24000000000001,56,74,2.42,10.4,5.47
203,Luba,26.149999999999977,100,20,1.0,3.46,8.55
204,Hamilton,14.0,33,20,3.6,39.18,-84.53
205,Mar del Plata,16.220000000000027,77,100,4.1,-38.0,-57.56
206,Tura,26.370000000000005,58,100,2.02,25.52,90.22
207,Jodhpur,30.019999999999982,32,0,2.81,26.29,73.03
208,Sistranda,5.149999999999977,86,2,3.6,63.73,8.83
209,Buraidah,17.149999999999977,100,75,6.2,26.33,43.98
210,Tommot,-2.6999999999999886,85,100,2.43,58.96,126.29
211,Atambua,29.20999999999998,63,64,1.23,-9.11,124.89
212,Aurora,14.970000000000027,26,20,2.6,39.73,-104.83
213,Panzhihua,23.480000000000018,40,0,1.09,26.59,101.71
214,Lompoc,14.699999999999989,71,1,6.7,34.64,-120.46
215,Mariinsk,12.800000000000011,43,18,2.22,56.21,87.75
216,Kavieng,29.680000000000007,66,36,1.15,-2.57,150.8
217,Te Anau,10.740000000000009,70,100,2.18,-45.42,167.72
218,Vila Franca do Campo,15.149999999999977,67,20,3.6,37.72,-25.43
219,Beaupré,0.6999999999999886,59,0,0.81,47.04,-70.9
220,Singaparna,29.310000000000002,60,78,1.53,-7.35,108.11
221,Cap Malheureux,24.589999999999975,75,27,4.47,-19.98,57.61
222,Kloulklubed,28.149999999999977,83,90,4.6,7.04,134.26
223,Samarai,29.230000000000018,73,12,5.29,-10.62,150.67
224,Husavik,8.149999999999977,70,57,6.2,66.04,-17.34
225,Cabo San Lucas,25.25999999999999,41,5,4.6,22.89,-109.91
226,Pisco,19.339999999999975,82,0,5.7,-13.7,-76.22
227,Orange,17.139999999999986,73,60,2.24,33.7,-117.77
228,Touros,25.149999999999977,94,40,1.5,-5.2,-35.46
229,Naze,20.129999999999995,72,75,4.6,28.37,129.48
230,Krasnyy Kut,3.8899999999999864,81,66,5.73,50.95,46.97
231,Provideniya,-3.8500000000000227,68,8,2.0,64.38,-173.3
232,Tūkrah,21.720000000000027,28,0,4.81,32.53,20.58
233,Alta Floresta,22.269999999999982,89,99,0.74,-9.88,-56.09
234,Thompson,-6.850000000000023,41,20,3.6,55.74,-97.86
235,Malangali,15.889999999999986,60,15,2.73,-8.57,34.85
236,Inta,1.8000000000000114,92,95,6.82,66.03,60.17
237,Belyy Yar,6.149999999999977,48,0,1.0,53.6,91.39
238,Lebu,11.470000000000027,75,76,5.27,-37.62,-73.65
239,Ovsyanka,3.1499999999999773,34,0,2.0,55.96,92.55
240,Esfarāyen,11.149999999999977,71,20,1.0,37.08,57.51
241,Esperance,18.149999999999977,68,0,4.6,-33.87,121.9
242,Pevek,-10.930000000000007,93,100,3.37,69.7,170.31
243,Turaif,16.149999999999977,63,2,2.1,31.67,38.66
244,Aden,28.25999999999999,78,84,6.19,12.78,45.04
245,Saint Anthony,7.199999999999989,36,40,8.2,45.02,-93.22
246,Kisangani,20.930000000000007,85,35,0.26,0.52,25.2
247,Cuicatlan,26.649999999999977,47,2,1.41,17.8,-96.97
248,Lahaina,26.370000000000005,57,40,4.1,20.88,-156.68
249,Beringovskiy,-8.259999999999991,94,60,5.82,63.05,179.32
250,Kaduqli,22.720000000000027,17,89,1.49,11.02,29.72
251,Barra do Garças,21.910000000000025,84,0,0.53,-15.89,-52.26
252,Acapulco de Juárez,26.149999999999977,83,5,3.1,16.86,-99.89
253,Isangel,27.149999999999977,88,75,3.1,-19.55,169.27
254,Praia da Vitória,16.149999999999977,72,40,10.2,38.73,-27.07
255,Praia,22.149999999999977,73,20,6.7,14.92,-23.51
256,Port-Gentil,25.420000000000016,86,100,5.68,-0.72,8.78
257,Virden,15.899999999999977,57,35,2.24,39.5,-89.77
258,Micheweni,27.70999999999998,79,71,7.68,-4.97,39.83
259,Maceió,25.149999999999977,88,20,2.1,-9.67,-35.74
260,Qeshm,25.149999999999977,73,40,2.1,26.96,56.27
261,Tai’an,15.70999999999998,20,0,0.45,36.19,117.12
262,Okha,-0.29000000000002046,98,100,9.28,53.57,142.95
263,Shakiso,14.810000000000002,60,100,0.49,5.75,38.92
264,Tilichiki,-5.889999999999986,93,98,4.84,60.47,166.1
265,Visby,1.1499999999999773,77,0,1.43,57.64,18.3
266,Chālūs,14.149999999999977,100,90,2.1,36.66,51.42
267,Khani,12.149999999999977,93,100,2.6,41.96,42.96
268,Jinxiang,26.819999999999993,81,100,2.93,22.86,115.7
269,Galle,29.29000000000002,70,36,2.38,6.04,80.22
270,Zhezkazgan,17.74000000000001,28,39,4.19,47.8,67.71
271,Tadine,26.600000000000023,81,45,7.96,-21.55,167.88
272,Los Llanos de Aridane,16.70999999999998,63,2,9.8,28.66,-17.92
273,Paita,23.350000000000023,72,17,5.59,-5.09,-81.11
274,Kungurtug,7.569999999999993,28,11,1.35,50.6,97.52
275,Victorville,14.5,63,4,5.36,34.54,-117.29
276,Buala,29.319999999999993,73,90,3.07,-8.14,159.59
277,Saint-Joseph,19.75,73,75,3.1,-21.37,55.62
278,Grand Gaube,24.589999999999975,75,36,4.47,-20.01,57.66
279,Saint-Pierre,20.019999999999982,73,75,3.1,-21.34,55.48
280,Karratha,32.06,43,42,1.49,-20.74,116.85
281,Bethel,6.889999999999986,52,1,1.5,41.37,-73.41
282,Inhambane,23.089999999999975,81,12,1.9,-23.86,35.38
283,Pala,25.410000000000025,55,76,1.84,9.36,14.9
284,Alanya,17.779999999999973,69,100,0.35,36.54,32.0
285,Lagos,27.149999999999977,88,20,4.09,6.58,3.75
286,Birao,26.50999999999999,43,83,2.77,10.28,22.79
287,Saurimo,17.350000000000023,66,97,1.86,-9.66,20.39
288,Kavaratti,29.94999999999999,68,100,2.4,10.57,72.64
289,Sibolga,31.639999999999986,55,29,0.66,1.74,98.78
290,Vardø,2.930000000000007,80,100,10.54,70.37,31.11
291,Alpine,15.449999999999989,77,75,3.1,32.84,-116.77
292,Almeirim,23.370000000000005,92,96,0.5,-1.52,-52.58
293,Rexburg,16.04000000000002,25,1,3.6,43.83,-111.79
294,Broken Hill,20.149999999999977,42,100,3.6,-31.95,141.43
295,Kem',0.5299999999999727,94,100,3.78,64.96,34.58
296,Kuusamo,-0.8500000000000227,68,0,2.1,65.97,29.18
297,Poya,26.19999999999999,74,38,5.4,-21.35,165.15
298,Salta,16.149999999999977,82,0,1.0,-24.79,-65.41
299,Yavaros,26.819999999999993,39,94,1.79,26.7,-109.52
300,Christchurch,16.50999999999999,39,38,3.1,-43.53,172.63
301,Cockburn Town,26.680000000000007,80,0,6.54,21.46,-71.14
302,Deputatsky,-7.230000000000018,92,100,1.94,69.3,139.9
303,Vărbilău,-4.2900000000000205,83,50,3.58,45.18,25.95
304,Yining,13.870000000000005,86,100,1.71,29.04,114.56
305,Sola,30.149999999999977,79,75,2.77,-13.88,167.55
306,Oyama,18.639999999999986,72,75,3.1,36.3,139.8
307,Ballina,25.670000000000016,50,100,2.1,-28.87,153.57
308,Paragominas,22.50999999999999,95,89,1.03,-2.97,-47.48
309,Maniitsoq,-2.339999999999975,77,53,1.93,65.42,-52.9
310,Ilo,20.339999999999975,74,6,0.69,-17.64,-71.34
311,San Vicente de Cañete,21.439999999999998,74,7,2.83,-13.08,-76.38
312,Colares,12.129999999999995,93,75,1.5,38.8,-9.45
313,Chui,18.870000000000005,74,0,2.04,-33.7,-53.46
314,Juegang,13.480000000000018,73,95,0.89,32.32,121.19
315,Portland,20.24000000000001,40,20,4.1,45.52,-122.68
316,Miguel Calmon,20.870000000000005,82,79,2.19,-11.43,-40.59
317,Hauterive,13.269999999999982,93,98,1.5,46.09,3.45
318,Karpogory,-0.4300000000000068,98,89,2.91,64.0,44.45
319,Rantepao,28.75999999999999,43,13,1.71,-2.97,119.9
320,Thinadhoo,29.399999999999977,73,100,3.78,0.53,72.93
321,Cabo Rojo,25.730000000000018,73,5,5.27,18.09,-67.15
322,Severnyy,2.1499999999999773,80,0,6.0,50.68,36.55
323,Rawson,11.990000000000009,43,0,1.85,-43.3,-65.1
324,Gao,31.100000000000023,19,88,6.03,16.64,1.64
325,Yangi Marg`ilon,14.149999999999977,58,0,3.1,40.43,71.72
326,Ahipara,18.649999999999977,87,99,3.15,-35.17,173.17
327,Mahabalipuram,27.839999999999975,88,40,1.5,12.63,80.17
328,Paoua,22.930000000000007,64,87,1.22,7.24,16.44
329,Prattville,18.269999999999982,82,1,1.5,32.46,-86.46
330,Codrington,16.99000000000001,62,98,7.34,-38.27,141.97
331,Tautira,30.149999999999977,66,69,6.2,-17.73,-149.15
332,Sabang,29.94999999999999,70,81,4.16,5.89,95.32
333,Cayenne,23.149999999999977,100,90,0.67,4.93,-52.33
334,La Ronge,-0.8500000000000227,50,75,3.1,55.1,-105.28
335,Caceres,9.589999999999975,94,53,2.45,39.52,-6.37
336,Ubari,20.620000000000005,25,0,3.86,26.59,12.78
337,Danielskuil,18.569999999999993,30,81,1.38,-28.19,23.54
338,Carutapera,26.120000000000005,83,88,1.86,-1.2,-46.02
339,Imperial Beach,16.670000000000016,63,75,4.1,32.58,-117.11
340,Sāndi,30.129999999999995,27,0,3.04,27.3,79.95
341,Raja,23.529999999999973,52,37,2.44,8.46,25.68
342,Ahwa,29.160000000000025,31,0,1.83,20.75,73.68
343,Hohhot,1.1499999999999773,19,0,4.0,40.81,111.65
344,Dudinka,0.14999999999997726,96,75,10.0,69.41,86.18
345,Mazamari,22.170000000000016,52,16,0.64,-11.33,-74.53
346,Kainantu,24.95999999999998,40,12,1.36,-6.29,145.87
347,Novy Urengoy,0.5400000000000205,96,90,3.47,66.08,76.63
348,Garissa,25.379999999999995,75,100,4.12,-0.45,39.64
349,Tekeli,14.939999999999998,24,0,1.16,44.83,78.82
350,Makaha,26.019999999999982,73,90,4.1,21.47,-158.22
351,Gambēla,26.25999999999999,42,95,1.39,8.25,34.58
352,Province of Groningen,8.5,61,0,6.2,53.25,6.75
353,Nampula,21.149999999999977,100,75,4.1,-15.12,39.27
354,Yar-Sale,0.9700000000000273,97,100,4.42,66.83,70.83
355,Cururupu,25.04000000000002,89,46,1.19,-1.83,-44.87
356,Laguna,17.930000000000007,55,40,4.1,38.42,-121.42
357,Northam,9.220000000000027,79,100,4.02,51.03,-4.22
358,Margate,10.95999999999998,70,69,3.13,51.38,1.39
359,Samarkand,14.149999999999977,71,0,3.1,39.65,66.96
360,San Alberto,27.819999999999993,65,52,0.92,7.76,-73.39
361,Caucayá,23.350000000000023,73,12,0.61,-0.19,-74.78
362,Bull Savanna,23.45999999999998,82,50,3.44,17.89,-77.59
363,Port Hawkesbury,1.490000000000009,64,75,2.1,45.62,-61.35
364,Sterlibashevo,8.639999999999986,82,100,6.3,53.44,55.26
365,Gberia Fotombu,24.0,75,98,1.65,9.88,-11.17
366,Bhādra,27.370000000000005,32,83,2.06,29.12,75.17
367,Russell,19.100000000000023,82,1,2.6,32.35,-85.2
368,Benguela,25.410000000000025,82,72,0.92,-12.58,13.41
369,Sisimiut,-3.3899999999999864,87,77,2.88,66.94,-53.67
370,Novorudnyy,7.149999999999977,100,90,5.0,51.5,58.19
371,Atlantic City,7.410000000000025,57,1,2.1,39.36,-74.42
372,Kendari,32.69,51,90,1.47,-3.94,122.5
373,Otavi,16.060000000000002,32,0,3.36,-19.65,17.33
374,Snyder,24.149999999999977,38,1,3.1,32.72,-100.92
375,Berlevåg,2.660000000000025,80,100,12.04,70.86,29.09
376,Tungor,-0.05000000000001137,98,100,8.98,53.38,142.96
377,Tobermory,4.589999999999975,80,100,0.89,45.25,-81.67
378,Agirish,3.339999999999975,83,100,0.51,61.92,63.02
379,Adré,21.339999999999975,16,96,3.1,13.47,22.2
380,Sibu,28.00999999999999,78,40,2.6,2.3,111.82
381,Kaitangata,14.589999999999975,57,100,1.79,-46.28,169.85
382,Aasiaat,-4.509999999999991,89,71,4.91,68.71,-52.87
383,Manakara,20.69999999999999,92,21,1.97,-22.13,48.02
384,Nelson Bay,21.529999999999973,49,96,4.6,-32.72,152.15
385,Galveston,22.060000000000002,83,1,5.1,29.37,-94.97
386,Eyl,28.279999999999973,77,95,4.41,7.98,49.82
387,Porto Walter,21.860000000000014,67,76,0.49,-8.27,-72.74
388,Morro Bay,14.370000000000005,71,75,7.2,35.37,-120.85
389,Kāzerūn,19.689999999999998,40,77,1.22,29.62,51.65
390,Basco,26.860000000000014,85,8,5.07,20.45,121.97
391,Constantine,13.149999999999977,66,40,8.2,36.37,6.61
392,Lyngdal,7.970000000000027,65,0,0.89,58.14,7.07
393,Kudahuvadhoo,29.180000000000007,73,96,1.86,2.67,72.89
394,Mareeba,30.24000000000001,66,40,5.1,-17.0,145.43
395,Līsakovsk,8.740000000000009,85,31,4.5,52.54,62.49
396,Esim,27.360000000000014,82,93,3.12,4.87,-2.24
397,Marawi,30.54000000000002,43,39,1.0,8.0,124.29
398,Kpandae,26.079999999999984,72,93,1.64,8.47,-0.01
399,Cidreira,19.569999999999993,87,0,4.89,-30.18,-50.21
400,Half Moon Bay,14.170000000000016,76,75,5.7,37.46,-122.43
401,Taoudenni,25.00999999999999,18,0,3.02,22.68,-3.98
402,Katima Mulilo,12.149999999999977,87,21,0.5,-17.5,24.27
403,Burns Lake,9.319999999999993,50,0,3.35,54.23,-125.75
404,Siguiri,29.30000000000001,46,94,2.6,11.67,-9.5
405,Joigny,9.589999999999975,68,100,4.25,47.98,3.4
406,Jacqueville,27.149999999999977,83,20,4.1,5.21,-4.41
407,Cartagena,26.95999999999998,81,0,5.76,10.4,-75.51
408,Abu Samrah,16.930000000000007,47,1,0.72,35.3,37.18
409,Ilhabela,21.629999999999995,75,26,2.0,-23.78,-45.36
410,Kampot,29.149999999999977,79,20,0.5,10.62,104.18
411,Yerbogachën,-0.5699999999999932,85,2,2.38,61.28,108.01
412,Misratah,21.160000000000025,56,0,5.05,32.38,15.09
413,São Miguel do Iguaçu,20.149999999999977,82,0,2.6,-25.35,-54.24
414,Znamenskoye,12.670000000000016,70,100,3.8,57.13,73.83
415,Zelenoborskiy,-0.11000000000001364,95,99,3.39,66.84,32.36
416,Taraz,10.149999999999977,66,0,2.0,42.9,71.37
417,Comodoro Rivadavia,10.149999999999977,51,0,5.1,-45.87,-67.5
418,Sal Rei,21.149999999999977,77,75,5.1,16.18,-22.92
419,Baculin,30.79000000000002,57,12,2.72,7.45,126.58
