,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
99,Simbahan,301.33,75,62,1.55,6.3,120.58
100,Yulara,292.15,48,53,4.1,-25.24,130.99
101,Carnarvon,297.15,88,89,3.1,-24.87,113.63
102,Port Elizabeth,288.15,100,61,2.6,-33.92,25.57
103,Marshfield,280.15,39,20,6.7,44.67,-90.17
104,Vila Velha,297.56,78,75,8.2,-20.33,-40.29
105,Malé,301.15,88,20,1.5,4.17,73.51
106,Saint Paul Harbor,281.15,87,90,4.6,57.79,-152.41
107,Atuona,300.99,74,72,6.0,-9.8,-139.03
108,Saint-Philippe,292.77,64,15,4.6,-21.36,55.77
109,Qaanaaq,265.3,85,0,0.32,77.48,-69.36
110,Nyurba,258.66,93,77,2.39,63.28,118.33
111,Ganassi,293.17,72,1,1.78,7.83,124.1
112,Lompoc,287.69,77,90,5.7,34.64,-120.46
113,Lata,287.57,86,0,0.57,40.16,-8.33
114,Cherskiy,256.98,90,13,1.98,68.75,161.3
115,Olafsvik,278.98,85,97,11.4,64.89,-23.71
116,Airai,289.4,73,46,1.05,-8.93,125.41
117,Albury,281.37,93,40,1.21,-36.08,146.92
118,Pisco,298.15,61,58,9.8,-13.7,-76.22
119,Tres Picos,306.64,49,67,3.4,15.87,-93.53
120,San Marcos,290.8,55,20,5.7,33.14,-117.17
121,Arraial do Cabo,295.57,83,40,1.0,-22.97,-42.03
122,Beringovskiy,266.1,96,99,9.85,63.05,179.32
123,Avarua,300.15,69,54,2.1,-21.21,-159.78
124,Muaná,298.1,94,100,0.73,-1.53,-49.22
125,Hong Kong,293.95,73,100,1.79,22.29,114.16
126,Upernavik,269.08,90,0,1.0,72.79,-56.15
127,Richards Bay,293.99,76,0,3.53,-28.78,32.04
128,Vila,283.27,93,20,3.1,42.03,-8.16
129,Esperance,287.15,71,74,7.2,-33.87,121.9
130,Saldanha,288.15,72,70,4.1,-33.01,17.94
131,Mogadishu,302.16,74,100,3.95,2.04,45.34
132,Grindavik,279.63,81,75,13.4,63.84,-22.43
133,Ribeira Grande,289.15,67,20,3.6,38.52,-28.7
134,Pirgos,285.77,87,13,3.1,35.12,25.72
135,Morogoro,297.15,83,75,0.93,-6.82,37.67
136,Cap Malheureux,297.43,88,40,5.7,-19.98,57.61
137,Kota Belud,299.1,88,20,2.1,6.35,116.43
138,Saskylakh,253.87,86,28,2.35,71.92,114.08
139,Tabas,292.15,34,94,1.0,33.6,56.92
140,Iisalmi,274.15,90,75,6.2,63.56,27.19
141,Bariloche,289.15,82,75,8.2,-41.15,-71.31
142,Senno,273.39,93,100,4.0,59.53,33.92
143,Beberibe,301.15,74,20,2.1,-4.18,-38.13
144,Ilulissat,271.15,74,98,2.6,69.22,-51.1
145,Geraldton,294.15,77,75,2.6,-28.77,114.6
146,Hilo,297.5,57,40,3.6,19.73,-155.09
147,Hualmay,297.87,65,35,4.45,-11.1,-77.61
148,Suşehri,283.69,33,12,1.34,40.16,38.09
149,Zhanakorgan,288.75,31,2,2.38,43.91,67.25
150,Kansanshi,289.99,62,51,1.9,-12.1,26.43
151,Karratha,301.43,55,97,4.5,-20.74,116.85
152,Antón Lizardo,304.49,66,40,3.6,19.05,-95.98
153,Kamenka,275.93,78,97,4.57,51.32,42.77
154,Scarborough,278.71,72,4,2.24,54.28,-0.4
155,Alice Springs,289.15,55,22,2.6,-23.7,133.88
156,Denpasar,299.15,94,20,1.5,-8.65,115.22
157,Bambous Virieux,297.36,88,40,5.7,-20.34,57.76
158,Butaritari,301.05,81,92,7.86,3.07,172.79
159,Dorfen,285.8,71,46,1.0,48.27,12.15
160,Souillac,297.35,88,40,5.7,-20.52,57.52
161,Warrnambool,285.37,88,100,6.09,-38.38,142.48
162,Batagay-Alyta,250.2,77,64,3.38,67.8,130.41
163,Sørland,274.82,96,100,4.5,67.67,12.69
164,Hasaki,285.64,93,75,6.2,35.73,140.83
165,Ust'-Omchug,256.15,82,100,3.52,61.15,149.63
166,Bathsheba,301.15,65,40,6.7,13.22,-59.52
167,Gamba,298.18,90,100,4.59,-2.65,10.0
168,Guaíra,296.69,69,89,2.39,-20.32,-48.31
169,Hibbing,279.35,33,20,5.1,47.43,-92.94
170,Bud,281.18,100,90,5.1,39.45,-86.18
171,Mount Isa,296.15,40,18,4.1,-20.73,139.5
172,Castro,288.52,49,0,1.04,-24.79,-50.01
173,Alta Floresta,305.15,62,75,2.6,-9.88,-56.09
174,Sisimiut,270.65,93,80,7.24,66.94,-53.67
175,Ponta Delgada,287.15,82,20,2.1,37.73,-25.67
176,Lagan,284.96,58,100,6.54,45.39,47.37
177,Andros Town,301.87,62,75,4.6,24.7,-77.77
178,Nadvoitsy,272.5,96,97,5.51,63.87,34.32
179,Gorontalo,297.4,85,48,1.38,0.54,123.06
180,Trairi,299.48,83,94,2.52,-3.28,-39.27
181,Siraha,299.26,53,72,3.4,26.65,86.21
182,Muravlenko,276.59,90,100,7.09,63.79,74.52
183,Kamaishi,281.42,81,100,3.25,39.27,141.88
184,Newport,282.65,95,100,0.45,51.59,-3.0
185,Longyearbyen,273.15,96,75,1.5,78.22,15.64
186,Anadyr,261.03,85,90,7.0,64.75,177.48
187,Hagavik,277.93,71,72,5.7,60.18,5.43
188,Harper,300.58,85,91,4.62,4.38,-7.72
189,Mīnāb,296.15,88,1,2.1,27.15,57.08
190,Gornopravdinsk,280.91,83,100,3.29,60.05,69.9
191,Hastings,281.3,88,100,7.28,50.86,0.57
192,Boyuibe,296.59,36,93,2.55,-20.42,-63.28
193,Oudtshoorn,287.15,100,80,1.0,-33.59,22.2
194,Agüimes,292.9,68,75,2.1,27.91,-15.45
195,Verkhnevilyuysk,257.28,93,6,2.17,63.45,120.32
196,Kapit,296.72,94,95,0.38,2.02,112.93
197,Cayenne,298.15,100,75,3.37,4.93,-52.33
198,Fairbanks,279.83,75,90,0.98,64.84,-147.72
199,Bonavista,275.93,47,89,1.34,48.65,-53.11
200,Nemuro,277.16,81,0,4.7,43.32,145.57
201,Lodja,295.4,73,100,0.54,-3.48,23.43
202,Smithers,284.15,66,75,5.1,54.78,-127.17
203,Rawson,300.65,33,39,4.98,-43.3,-65.1
204,Kokopo,299.19,79,100,1.01,-4.35,152.26
205,Zunyi,290.19,72,91,2.39,27.69,106.91
206,Yomou,298.67,79,100,2.33,7.56,-9.27
207,Opopeo,299.64,34,5,5.1,19.4,-101.6
208,Guerrero Negro,295.37,45,67,6.22,27.98,-114.06
209,Kloulklubed,298.15,94,90,3.6,7.04,134.26
210,Saint George,294.15,22,1,2.6,37.1,-113.58
211,Trenčianske Teplice,284.86,60,13,1.34,48.91,18.17
212,Tilichiki,261.48,92,1,4.38,60.47,166.1
213,Belmonte,298.15,88,75,1.5,-15.86,-38.88
214,Sitka,282.15,81,20,4.1,57.05,-135.33
215,Tasiilaq,277.15,86,100,8.7,65.61,-37.64
216,Saint-Paul,291.47,78,20,5.7,-21.01,55.27
217,Deputatsky,248.28,82,56,0.95,69.3,139.9
218,Torbay,274.19,55,75,3.1,47.67,-52.73
219,Pevek,258.18,92,24,3.23,69.7,170.31
220,Slave Lake,279.15,65,1,7.2,55.28,-114.77
221,Gloversville,277.98,38,75,4.6,43.05,-74.34
222,Mpanda,292.14,70,71,0.47,-6.37,31.04
223,Salalah,301.15,74,20,1.5,17.02,54.09
224,Amahai,300.29,79,23,0.86,-3.33,128.92
225,Iseyin,299.43,76,100,4.89,7.97,3.6
226,San Ignacio,307.4,37,40,2.1,17.16,-89.07
227,Havøysund,276.17,69,75,10.3,71.0,24.66
228,Tomakomai,276.0,72,40,1.0,42.64,141.6
229,Dubna,273.66,88,64,3.7,56.73,37.17
230,Tezu,293.58,64,56,1.0,27.92,96.17
231,Sioux Lookout,278.34,35,20,6.7,50.1,-91.92
232,Bandarbeyla,300.72,75,23,4.56,9.49,50.81
233,Poronaysk,276.2,77,43,2.08,49.22,143.12
234,Pringsewu,296.48,86,27,0.41,-5.36,104.97
235,Nova Olímpia,298.79,76,36,2.13,-14.8,-57.29
236,Lamu,301.0,81,75,2.81,-2.27,40.9
237,Vestmanna,277.15,93,24,1.5,62.16,-7.17
238,Byron Bay,293.48,94,47,4.1,-28.65,153.62
239,La Ronge,281.15,49,90,9.3,55.1,-105.28
240,Severnyy,277.15,55,40,3.0,50.68,36.55
241,Hailar,278.71,47,0,2.42,49.2,119.7
242,Podporozh'ye,273.64,92,97,2.95,60.91,34.17
243,Aksarayskiy,283.93,53,63,6.0,46.79,48.01
244,Kahului,298.3,51,20,8.7,20.89,-156.47
245,Port Keats,300.84,76,90,1.03,-14.25,129.55
246,Vodnyy,274.38,93,100,2.67,63.5,53.41
247,Sabae,284.15,93,90,5.1,35.95,136.19
248,Ponta do Sol,286.84,66,12,2.73,32.67,-17.1
249,Saryozek,281.41,52,2,1.31,44.36,77.98
250,Dulce Nombre de Culmí,306.04,27,11,3.76,15.1,-85.53
251,Portland,295.56,12,20,1.5,45.52,-122.68
252,Atakent,287.61,52,0,2.42,40.85,68.51
253,Huarmey,299.25,62,24,4.55,-10.07,-78.15
254,Rio das Pedras,294.76,64,84,8.2,-22.84,-47.61
255,Laguna,292.0,55,1,6.2,38.42,-121.42
256,Sistranda,277.91,60,75,7.2,63.73,8.83
257,Juneau,282.15,81,40,3.6,58.3,-134.42
258,Khatanga,258.88,91,0,5.44,71.97,102.5
259,Kupang,297.15,100,20,0.5,-10.17,123.58
260,Khvoynaya,272.74,93,98,3.36,58.9,34.53
261,Ewo,297.07,79,100,1.75,-0.87,14.82
262,Marystown,273.69,84,48,5.47,47.17,-55.15
263,Norman Wells,276.15,64,75,4.6,65.28,-126.83
264,Porbandar,299.61,69,0,4.99,21.64,69.61
265,Galesong,298.15,94,40,1.5,-5.32,119.37
266,Provideniya,271.52,96,100,7.67,64.38,-173.3
267,Goulburn,280.37,93,0,4.07,-34.75,149.72
268,Bloomfield,280.43,48,90,4.6,40.81,-74.19
269,Paka,296.04,94,94,1.0,4.64,103.44
270,Thio,294.15,88,69,2.6,-21.62,166.22
271,Meulaboh,299.16,82,100,2.35,4.14,96.13
272,Zima,276.28,72,100,4.61,53.92,102.04
273,Kavieng,300.62,76,97,1.93,-2.57,150.8
274,Strezhevoy,279.15,70,100,6.0,60.73,77.59
275,College,279.46,60,90,0.99,64.86,-147.8
276,Barra Patuca,302.48,65,4,7.51,15.8,-84.28
277,Klyuchi,282.75,57,0,2.16,52.27,79.17
278,Lagos,302.15,83,75,2.6,6.58,3.75
279,Saint-Leu,293.48,64,15,4.6,-21.15,55.28
280,Aykhal,257.15,65,30,2.0,66.0,111.5
281,Kirovsk,279.39,58,65,2.98,48.64,38.64
282,Usinsk,272.27,96,32,4.57,65.99,57.53
283,Alihe,274.35,72,58,1.81,50.57,123.72
284,Kavaratti,302.14,68,0,1.24,10.57,72.64
285,Porto Santo,289.85,72,20,3.6,33.07,-16.34
286,Klyuchevskiy,269.61,75,100,4.6,53.53,119.45
287,Comodoro Rivadavia,299.15,44,40,8.7,-45.87,-67.5
288,Turinsk,277.43,74,98,3.05,58.05,63.7
289,Sungai Penuh,291.23,73,88,0.87,-2.08,101.38
290,Atocha,278.96,22,70,5.45,-20.93,-66.23
291,Fort Nelson,280.15,52,90,5.1,58.81,-122.7
292,Mandapam,302.58,75,7,4.99,9.28,79.12
293,George Town,299.41,94,20,2.1,5.41,100.34
294,São Gabriel da Cachoeira,299.69,91,100,1.24,-0.13,-67.09
295,Grand-Santi,298.27,90,100,1.8,4.25,-54.38
296,Penzance,283.15,100,77,8.7,50.12,-5.54
297,Kumul,288.18,24,2,3.27,42.8,93.45
298,Vadamadurai,300.8,64,11,1.86,10.47,78.08
299,Forsytheganj,275.47,76,1,4.3,52.63,29.73
300,Kudahuvadhoo,302.78,71,17,3.7,2.67,72.89
301,Opunake,289.44,86,19,4.02,-39.46,173.86
302,Barreiras,297.13,77,42,0.99,-12.15,-44.99
303,Drawsko Pomorskie,276.37,49,91,2.56,53.53,15.81
304,Inuvik,271.15,79,90,1.5,68.35,-133.72
305,Tambilil,298.97,70,13,2.14,5.96,124.67
306,Tuensang,289.95,62,52,1.09,26.28,94.83
307,North Bend,291.33,71,1,6.2,43.41,-124.22
308,Mirabela,294.51,73,56,1.51,-16.26,-44.16
309,Dekar,297.15,29,26,3.21,-21.53,21.93
310,Carauari,300.64,85,85,1.42,-4.88,-66.9
311,Benguela,298.37,84,30,1.0,-12.58,13.41
312,Casablanca,290.25,87,20,3.1,33.59,-7.62
313,Tautira,304.15,70,100,6.2,-17.73,-149.15
314,Bantogon,298.62,69,23,1.85,6.53,124.03
315,Beibei,290.3,93,90,4.0,29.83,106.43
316,Boende,296.74,84,75,1.19,-0.22,20.87
317,Guangyuan,280.93,83,100,2.75,32.44,105.82
318,Tura,293.46,83,32,2.55,25.52,90.22
319,Robertson,296.15,28,90,8.2,36.52,-86.87
320,Itoman,293.63,88,75,3.6,26.12,127.67
321,Clyde River,261.15,85,40,7.7,70.47,-68.59
322,Mitú,298.71,84,93,1.47,1.2,-70.17
323,Kieta,299.89,76,92,0.62,-6.22,155.63
324,Kuril'sk,275.29,78,0,2.37,45.23,147.88
325,Cockburn Town,299.22,76,0,7.06,21.46,-71.14
326,Ormara,298.15,83,0,1.89,25.21,64.64
327,Kiruna,271.15,74,0,7.2,67.86,20.23
328,Mocuba,294.76,93,4,0.97,-16.84,36.99
329,Yinchuan,286.48,10,100,0.45,38.47,106.27
330,Vao,296.82,70,27,3.41,-22.67,167.48
331,Agadez,302.58,10,0,4.11,19.75,10.25
332,Rancho Palos Verdes,290.16,63,40,5.7,33.74,-118.39
333,Narasannapeta,299.76,86,1,3.54,18.42,84.05
334,Santa Maria,297.15,50,75,3.6,-29.68,-53.81
335,Iqaluit,261.04,66,90,1.5,63.75,-68.51
336,Salym,282.36,75,100,4.08,60.06,71.48
337,Keti Bandar,299.17,77,0,5.65,24.14,67.45
338,Kalmunai,300.58,79,7,3.02,7.42,81.82
339,Nishihara,293.78,83,20,3.6,26.18,127.76
340,Nabire,298.13,87,99,1.07,-3.37,135.48
341,Kyzyl-Suu,278.52,36,99,1.19,42.34,78.01
342,Kaduy,272.84,94,99,3.4,59.2,37.15
343,Ostrovnoy,273.31,96,100,6.59,68.05,39.51
344,Prince Rupert,284.15,81,75,4.1,54.32,-130.32
345,San Patricio,301.15,74,5,5.1,19.22,-104.7
346,Chaumont,288.14,72,99,1.0,48.12,5.13
347,Cao Bang,295.88,81,97,1.98,22.67,106.25
348,Paamiut,270.74,91,90,4.3,61.99,-49.67
349,Luba,299.15,100,20,4.48,3.46,8.55
350,Paphos,287.09,67,0,3.1,34.77,32.42
351,Aksu,286.77,42,100,1.9,41.12,80.26
352,Sterling,287.11,47,75,4.6,39.01,-77.43
353,Lubyany,277.15,93,75,8.0,56.04,51.4
354,Turaif,290.15,51,1,9.3,31.67,38.66
355,Oddur,299.01,65,94,6.15,4.12,43.89
356,Lorengau,300.73,76,72,1.36,-2.02,147.27
357,Bara,304.06,11,0,1.49,10.37,10.73
358,Severo-Kuril'sk,272.26,95,100,6.69,50.68,156.12
359,Dikson,260.68,92,2,3.73,73.51,80.55
360,Sibut,299.87,53,74,1.96,5.72,19.07
361,Alofi,301.15,78,16,5.7,-19.06,-169.92
362,Mozhga,276.25,91,100,2.41,56.44,52.23
363,Puerto Princesa City,301.15,83,20,2.1,9.74,118.74
364,Vila Franca do Campo,287.15,82,20,2.1,37.72,-25.43
365,Departamento de Maldonado,291.04,93,20,3.6,-34.67,-54.92
366,Londoko,276.77,62,3,0.11,49.03,131.98
367,Shingū,288.93,85,100,8.63,33.73,135.98
368,Muros,288.15,82,11,3.13,42.78,-9.06
369,Ilhabela,295.34,64,95,2.84,-23.78,-45.36
370,Anloga,302.15,89,40,4.6,5.79,0.9
371,Bang Saphan,298.9,81,99,1.11,11.21,99.51
372,Ambon City,301.24,77,24,1.21,-3.7,128.18
373,Zhuhai,295.61,100,40,1.0,22.28,113.57
374,Namatanai,300.41,75,100,0.9,-3.67,152.43
375,Devrek,285.27,68,100,1.27,41.22,31.96
376,Shahr-e Bābak,287.13,34,21,2.29,30.12,55.12
377,Concepción,292.15,82,75,3.6,-36.83,-73.05
378,Skibotn,274.15,64,40,13.9,69.39,20.27
379,Fremont,290.07,55,75,4.6,37.55,-121.99
380,Nālūt,298.72,26,17,7.89,30.33,10.85
381,Key West,303.03,74,1,4.1,24.56,-81.78
382,Maracás,292.92,77,54,3.51,-13.44,-40.43
383,Banda Aceh,299.4,79,95,0.79,5.56,95.32
384,Hambantota,301.08,77,11,2.19,6.12,81.12
385,Chokurdakh,249.28,90,10,1.68,70.63,147.92
386,Marco,303.15,66,1,5.7,25.97,-81.73
387,Plettenberg Bay,289.2,83,89,1.4,-34.05,23.37
388,Arys,282.15,81,0,3.0,42.43,68.8
389,Fort Royal,300.48,66,20,6.7,14.61,-61.07
390,Mahibadhoo,302.54,73,40,4.32,3.78,72.97
391,Vardø,274.65,96,75,9.8,70.37,31.11
392,Kiryat Gat,288.48,76,1,3.44,31.61,34.76
393,Mayo,285.05,62,90,6.2,38.89,-76.51
394,Mugur-Aksy,272.14,38,0,0.8,50.35,90.5
395,Ebbs,284.75,66,49,1.31,47.63,12.22
396,Quepos,298.34,57,40,8.2,9.42,-84.17
397,Kushiro,278.01,74,5,1.38,42.98,144.37
398,Nantong,287.04,67,97,0.45,32.03,120.87
399,Okhotsk,262.95,90,4,4.89,59.38,143.3
400,Nome,274.98,100,90,5.1,64.5,-165.41
401,Ayan,265.66,84,11,5.17,56.45,138.17
402,Barroquinha,302.15,83,40,4.1,-3.02,-41.14
403,Mamedkala,283.94,72,21,0.66,42.17,48.12
404,Djibo,306.06,10,12,4.01,14.1,-1.63
405,Douentza,302.85,12,0,1.72,15.0,-2.95
406,Sharjah city,296.85,83,40,1.0,25.36,55.4
407,Mehamn,276.29,88,90,10.8,71.04,27.85
408,Kiunga,295.7,96,65,0.36,-6.12,141.29
409,Pará de Minas,297.15,64,75,4.1,-19.86,-44.61
410,Bhisho,287.87,45,0,1.73,-32.85,27.44
411,Iskitim,272.15,86,1,2.0,54.64,83.3
412,Hamilton,283.61,87,90,6.2,39.18,-84.53
413,Nacala,298.25,88,8,3.33,-14.54,40.67
414,Narsaq,272.15,63,100,7.2,60.92,-46.05
415,Buraidah,297.15,73,40,7.7,26.33,43.98
416,Almaznyy,283.15,81,20,4.0,48.04,40.05
417,Nouadhibou,292.15,72,88,7.2,20.93,-17.03
418,Yerbogachën,263.12,92,11,3.63,61.28,108.01
419,Nelson Bay,287.09,62,89,4.6,-32.72,152.15
420,Manokwari,300.08,71,74,1.15,-0.87,134.08
421,Sehithwa,297.96,30,12,1.14,-20.47,22.72
422,Kushmurun,281.68,65,74,3.98,52.45,64.63
423,Shubarkuduk,281.28,69,53,7.97,49.14,56.49
424,Burnie,283.3,72,76,3.58,-41.07,145.92
425,Leh,274.81,20,100,1.29,34.17,77.58
426,Wanning,297.46,89,100,2.48,18.8,110.4
427,Adamantina,301.15,24,47,2.6,-21.69,-51.07
428,Manta,301.15,78,40,4.1,-0.95,-80.73
429,Poum,299.01,76,100,4.73,-20.23,164.02
430,Rio Grande,293.21,56,40,6.2,-32.03,-52.1
431,Makakilo City,299.83,54,40,4.6,21.35,-158.09
432,Pangoa,298.51,53,49,0.58,-12.12,-73.0
433,Morros,298.71,70,40,1.52,-9.45,-46.3
434,Ahipara,292.63,86,46,9.6,-35.17,173.17
435,Kolpashevo,276.06,84,100,3.56,58.31,82.91
436,Kulhudhuffushi,302.81,70,32,3.04,6.62,73.07
437,Westerland,278.71,69,0,1.79,54.91,8.3
438,Ledyard Center,282.19,49,1,7.2,41.44,-72.01
439,Jacareacanga,300.11,88,88,0.61,-6.22,-57.75
440,Morondava,298.94,81,0,3.81,-20.28,44.28
441,Wagar,297.05,19,0,3.51,16.15,36.2
442,Ossora,266.47,91,0,3.21,59.24,163.07
443,Pontes e Lacerda,296.27,65,34,1.95,-15.23,-59.34
444,Kualakapuas,298.15,100,20,2.1,-3.01,114.39
445,Ajdabiya,290.08,64,0,5.67,30.76,20.23
446,Egvekinot,262.13,89,99,7.11,66.32,-179.17
447,Soyo,299.84,85,31,1.45,-6.13,12.37
448,Avera,296.75,36,1,4.1,33.19,-82.53
449,Kenai,279.95,86,90,3.1,60.55,-151.26
450,Praia,295.15,64,20,8.7,14.92,-23.51
451,Tamandaré,300.77,78,2,3.32,-8.76,-35.1
452,Taldan,267.59,74,33,2.53,53.67,124.8
453,Châteauneuf-les-Martigues,287.58,87,100,1.5,43.38,5.17
454,Evensk,262.76,88,7,3.51,61.95,159.23
455,Sidi Ali,290.4,80,100,2.6,36.1,0.42
456,Kandrian,299.36,80,61,1.1,-6.22,149.55
457,Rome,278.72,33,40,2.6,43.21,-75.46
458,Yangi Marg`ilon,286.15,66,61,1.0,40.43,71.72
459,Talcahuano,292.15,82,75,3.6,-36.72,-73.12
460,Wawa,306.84,27,96,2.2,9.9,4.42
461,Otjimbingwe,294.24,22,0,1.04,-22.35,16.13
462,Pacific Grove,286.61,71,90,6.7,36.62,-121.92
463,Konnūr,296.39,74,4,2.26,16.2,74.75
464,Ozernovskiy,272.11,94,100,5.11,51.5,156.52
465,Cabedelo,300.15,88,20,2.6,-6.98,-34.83
466,Viedma,301.51,29,78,6.85,-40.81,-63.0
467,Orán,297.04,62,35,1.49,-23.13,-64.33
468,Palana,266.15,95,95,0.7,59.12,159.97
469,Sayán,297.52,42,61,3.54,-11.14,-77.19
470,Mazatlán,299.27,36,40,3.6,23.22,-106.42
471,Lerwick,278.15,75,10,1.5,60.15,-1.15
472,Sabzawār,288.34,35,100,4.03,36.21,57.68
473,Los Llanos de Aridane,293.15,68,90,1.0,28.66,-17.92
474,Gemeente Druten,284.75,65,0,0.89,51.88,5.6
475,Alcúdia,289.54,82,20,5.7,39.85,3.12
